,loss,accuracy,val_loss,val_accuracy
48,0.3122231066226959,0.8798869848251343,0.3053267300128937,0.882199764251709
49,0.3122461438179016,0.8794872164726257,0.32006582617759705,0.8770910501480103
50,0.31235072016716003,0.879675030708313,0.32261714339256287,0.8722327947616577
51,0.3120289742946625,0.8795757293701172,0.3212352693080902,0.8748121857643127
52,0.3118096590042114,0.879725992679596,0.3163317143917084,0.87697833776474
53,0.31175684928894043,0.8796830773353577,0.3008670210838318,0.8868952393531799
54,0.31088417768478394,0.8800157904624939,0.3021021783351898,0.8867449760437012
55,0.3113832175731659,0.8801364898681641,0.3038574755191803,0.8844661116600037
56,0.31170710921287537,0.87975013256073,0.3117372393608093,0.8810978531837463
57,0.3107270896434784,0.880281388759613,0.30072110891342163,0.8865696787834167
58,0.31013810634613037,0.8802250623703003,0.3038643002510071,0.8833767175674438
59,0.31023213267326355,0.8805524110794067,0.30704817175865173,0.8818115592002869
60,0.3108609616756439,0.8805416822433472,0.3100290894508362,0.8827256560325623
61,0.3103676736354828,0.880450427532196,0.30117592215538025,0.8858309388160706
62,0.3101661801338196,0.8806033730506897,0.3057125508785248,0.8812606334686279
63,0.30903834104537964,0.8812795281410217,0.29925337433815,0.8861815333366394
64,0.3101019859313965,0.8802679777145386,0.3109423518180847,0.881598711013794
65,0.30977004766464233,0.880791187286377,0.2996956706047058,0.8868827223777771
66,0.31007489562034607,0.880791187286377,0.30266523361206055,0.8875839114189148
67,0.3093556761741638,0.8812768459320068,0.30749908089637756,0.8813357949256897
68,0.30891451239585876,0.8814834356307983,0.3157443702220917,0.8801462650299072
69,0.3093370497226715,0.8812527060508728,0.31738656759262085,0.8731593489646912
70,0.3092995584011078,0.8808341026306152,0.2998088300228119,0.8880972862243652
71,0.3089453876018524,0.8811910152435303,0.3001529574394226,0.8855053782463074
72,0.30883851647377014,0.881199061870575,0.3024364411830902,0.8851547837257385
73,0.30862510204315186,0.8813492655754089,0.3072790205478668,0.8854552507400513
74,0.3083101809024811,0.8816310167312622,0.30586111545562744,0.8808474540710449
75,0.3086998164653778,0.8813090324401855,0.3082504868507385,0.8809601068496704
76,0.3081038296222687,0.8817651867866516,0.3288829028606415,0.8721325993537903
77,0.30852121114730835,0.8816256523132324,0.30484357476234436,0.8842281699180603
78,0.3080480098724365,0.8815559148788452,0.3017100691795349,0.8853676319122314
79,0.30829623341560364,0.8821005821228027,0.30409249663352966,0.8834518790245056
80,0.30800488591194153,0.8816229701042175,0.3125346302986145,0.8786562085151672
81,0.3082607090473175,0.8817759156227112,0.2991926968097687,0.8863568305969238
82,0.3069903254508972,0.8825647234916687,0.3177383840084076,0.8751377463340759
83,0.30742812156677246,0.8820200562477112,0.31242719292640686,0.8796704411506653
84,0.3069196045398712,0.882143497467041,0.3109261989593506,0.8814985752105713
85,0.3073067367076874,0.8821917772293091,0.29926860332489014,0.8874586820602417
86,0.3065929710865021,0.8825432658195496,0.3002651035785675,0.8886732459068298
87,0.3066162168979645,0.8825700879096985,0.30802732706069946,0.8814359307289124
88,0.3064914047718048,0.8826586604118347,0.30430611968040466,0.884178102016449
89,0.3061881959438324,0.8827901482582092,0.3026059865951538,0.8841405510902405
90,0.30665600299835205,0.8826318383216858,0.3023754358291626,0.8849669694900513
91,0.30582794547080994,0.8827767372131348,0.3090634047985077,0.8813983798027039
92,0.30632442235946655,0.8828572034835815,0.29658034443855286,0.8881098031997681
93,0.3059764802455902,0.8828518390655518,0.29497790336608887,0.8888735771179199
94,0.3057153522968292,0.8831228613853455,0.29387933015823364,0.8901633024215698
95,0.3051711320877075,0.8835816383361816,0.29823440313339233,0.8877967596054077
96,0.30627238750457764,0.8827123045921326,0.3079526126384735,0.880033552646637
97,0.3060302734375,0.8827552795410156,0.2960948646068573,0.8883727192878723
98,0.3056311309337616,0.8829967379570007,0.32868462800979614,0.8670364618301392
99,0.3047983646392822,0.8839572668075562,0.3100854158401489,0.8813483119010925
100,0.3050485849380493,0.8834072351455688,0.33049872517585754,0.8668736815452576
101,0.30450204014778137,0.8839545845985413,0.301909476518631,0.8846288919448853
102,0.30435654520988464,0.8838231563568115,0.3056655824184418,0.8827381730079651
103,0.30402153730392456,0.8841021656990051,0.2971813678741455,0.8885354995727539
104,0.3038177788257599,0.8839009404182434,0.29718318581581116,0.8895872831344604
105,0.3039953410625458,0.884150505065918,0.2964751422405243,0.8883351683616638
106,0.3034517467021942,0.884174644947052,0.293192058801651,0.8911148905754089
107,0.304004967212677,0.8843919634819031,0.30045855045318604,0.8868827223777771
108,0.30329540371894836,0.8843033909797668,0.30729514360427856,0.8844786286354065
109,0.3033561110496521,0.884442925453186,0.3038172125816345,0.8847916722297668
110,0.3031051754951477,0.8846039175987244,0.2992384135723114,0.8887483477592468
111,0.30231961607933044,0.8849419951438904,0.29922446608543396,0.8858559727668762
112,0.302173912525177,0.8850842118263245,0.2971538007259369,0.8890363574028015
113,0.30214574933052063,0.88495272397995,0.2915433943271637,0.8916032314300537
114,0.30176272988319397,0.8850895762443542,0.2934068441390991,0.8915406465530396
115,0.3019362688064575,0.8852586150169373,0.29322323203086853,0.8899128437042236
116,0.3013324737548828,0.8856208324432373,0.30212169885635376,0.8844535946846008
117,0.30067262053489685,0.8861225843429565,0.30051445960998535,0.8848167061805725
118,0.3007386028766632,0.8858945369720459,0.29913800954818726,0.8866949081420898
119,0.30086347460746765,0.885773777961731,0.31108158826828003,0.8781678676605225
